nama_universitas,kode_pt,status_pt_univ,akreditasi_pt_univ,tahun_pelaporan,kode_prodi,nama_program_studi,status_prodi,jenjang,akreditasi_prodi,jumlah_dosen_penghitung_rasio,dosen_tetap,dosen_tidak_tetap,total_dosen,jumlah_mahasiswa,rasio_dosen_mahasiswa
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,86206,Pendidikan Guru Sekolah Dasar,Aktif,S1,Baik Sekali,33,20,0,20,1004,1:30.42
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,87120,Pendidikan IPS,Aktif,S2,Baik Sekali,13,3,0,3,30,1:2.31
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,85201,"Pendidikan Jasmani, Kesehatan Dan Rekreasi",Aktif,S1,Baik Sekali,8,12,0,12,633,1:79.13
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,84204,Pendidikan Kimia,Aktif,S1,Unggul,28,16,0,16,474,1:16.93
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,86205,Pendidikan Luar Sekolah,Aktif,S1,B,14,12,0,12,404,1:28.86
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,84202,Pendidikan Matematika,Aktif,S1,Unggul,21,15,0,15,604,1:28.76
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,87205,Pendidikan Pancasila Dan Kewarganegaraan,Aktif,S1,Baik Sekali,19,14,0,14,639,1:33.63
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,86904,Pendidikan Profesi Guru,Aktif,Profesi,B,0,4,1,5,6232,-
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,86902,Pendidikan Profesi Guru SD,Tutup,Profesi,-,0,0,0,0,0,-
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,87201,Pendidikan Sejarah,Aktif,S1,Unggul,13,15,0,15,644,1:49.54
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,83205,Pendidikan Teknik Bangunan,Aktif,S1,Unggul,13,14,0,14,472,1:36.31
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,83201,Pendidikan Teknik Elektro,Aktif,S1,Unggul,14,14,0,14,518,1:37
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,83203,Pendidikan Teknik Mesin,Aktif,S1,Baik Sekali,10,8,0,8,398,1:39.8
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,54231,Peternakan,Aktif,S1,Unggul,70,62,2,64,2168,1:30.97
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,86209,PJJ Pendidikan Guru Sekolah Dasar,Tutup,S1,-,0,0,0,0,0,-
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,11901,Profesi Dokter,Aktif,Profesi,Baik Sekali,14,7,3,10,197,1:14.07
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,54961,Profesi Dokter Hewan,Aktif,Profesi,Unggul,20,10,0,10,105,1:5.25
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,73201,Psikologi,Aktif,S1,Baik Sekali,14,14,3,17,795,1:56.79
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,88271,PSKGJ Pendidikan Bahasa Indonesia,Tutup,S1,-,0,0,0,0,0,-
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,88273,PSKGJ Pendidikan Bahasa Inggris,Tutup,S1,-,0,0,0,0,0,-
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,87273,PSKGJ Pendidikan Ekonomi,Tutup,S1,-,0,0,0,0,0,-
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,84273,PSKGJ Pendidikan Fisika,Tutup,S1,-,0,0,0,0,0,-
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,87272,PSKGJ Pendidikan Geografi,Tutup,S1,-,0,0,0,0,0,-
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,86277,PSKGJ Pendidikan Guru Pendidikan Anak Usia Dini,Tutup,S1,-,0,0,0,0,0,-
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,86276,PSKGJ Pendidikan Guru Sekolah Dasar(PGSD),Tutup,S1,-,0,0,0,0,0,-
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,84274,PSKGJ Pendidikan Kimia,Tutup,S1,-,0,0,0,0,0,-
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,87275,PSKGJ Pendidikan Pancasila dan Kewarganegaraan,Tutup,S1,-,0,0,0,0,0,-
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,87271,PSKGJ Pendidikan Sejarah,Tutup,S1,-,0,0,0,0,0,-
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,21701,Rekayasa Sipil,Aktif,S2,Terakreditasi,11,5,0,5,57,1:5.18
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,54172,Sains Veteriner,Aktif,S2,Terakreditasi Unggul,9,5,0,5,10,1:1.11
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,69201,Sosiologi,Aktif,S1,B,28,23,0,23,850,1:30.36
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,60105,Studi Pembangunan,Aktif,S2,Terakreditasi Sementara,16,5,0,5,8,1:0.5
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,20201,Teknik Elektro,Aktif,S1,Baik Sekali,25,24,0,24,697,1:27.88
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,21201,Teknik Mesin,Aktif,S1,Baik Sekali,32,19,0,19,589,1:18.41
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,90431,Teknik Pembuatan Tenun Ikat,Aktif,D3,Baik,8,5,0,5,103,1:12.88
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,31201,Teknik Pertambangan,Aktif,S1,Baik Sekali,18,16,1,17,422,1:23.44
Universitas Nusa Cendana,-,Jenjang,"1
dari
17",Ganjil 2025,22201,Teknik Sipil,Aktif,S1,B,23,17,0,17,706,1:30.7
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,54201,Agribisnis,Aktif,S1,B,49,21,0,21,602,1:12.29
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,54211,Agroteknologi,Aktif,S1,Baik Sekali,57,36,0,36,693,1:12.16
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,62201,Akuntansi,Aktif,S1,Unggul,60,34,1,35,1558,1:25.97
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,62101,Akuntansi,Aktif,S2,Baik,5,5,0,5,20,1:4
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,23201,Arsitektur,Aktif,S1,Baik Sekali,29,20,0,20,395,1:13.62
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,86201,Bimbingan dan Konseling,Aktif,S1,B,22,11,0,11,246,1:11.18
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,46201,Biologi,Aktif,S1,Baik Sekali,32,22,0,22,206,1:6.44
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,54243,Budidaya Perairan,Aktif,S1,Baik Sekali,29,15,0,15,125,1:4.31
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,60201,Ekonomi Pembangunan,Aktif,S1,Unggul,34,20,0,20,691,1:20.32
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,48201,Farmasi,Aktif,S1,Baik Sekali,31,10,0,10,127,1:4.1
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,45201,Fisika,Aktif,S1,Baik,21,14,0,14,64,1:3.05
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,63201,Ilmu Administrasi Negara,Aktif,S1,Unggul,51,36,2,38,998,1:19.57
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,11111,Ilmu Biomedis,Aktif,S2,-,0,0,0,0,0,-
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,60101,Ilmu Ekonomi,Aktif,S2,Baik Sekali,9,5,0,5,35,1:3.89
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,74101,Ilmu Hukum,Aktif,S2,Baik,13,5,0,5,104,1:8
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,74201,Ilmu Hukum,Aktif,S1,B,62,43,4,47,1811,1:29.21
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,95029,Ilmu Lingkungan,Aktif,S3,B,13,7,0,7,46,1:3.54
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,61001,Ilmu Manajemen,Aktif,S3,Baik,10,5,0,5,26,1:2.6
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,65201,Ilmu Pemerintahan,Aktif,S1,Unggul,27,29,2,31,1070,1:39.63
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,54108,Ilmu Pertanian,Aktif,S2,Terakreditasi Sementara,12,6,0,6,7,1:0.58
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,11201,Kedokteran,Aktif,S1,Baik Sekali,60,53,20,73,493,1:8.22
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,54151,Kehutanan,Aktif,S2,Terakreditasi Sementara,20,6,0,6,17,1:0.85
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,54251,Kehutanan,Aktif,S1,Baik Sekali,58,45,0,45,885,1:15.26
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,47201,Kimia,Aktif,S1,Baik Sekali,35,28,0,28,117,1:3.34
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,61201,Manajemen,Aktif,S1,Baik Sekali,61,34,1,35,1790,1:29.34
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,61101,Manajemen,Aktif,S2,Baik Sekali,12,5,0,5,69,1:5.75
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,86231,Manajemen Pendidikan,Aktif,S1,Baik Sekali,26,13,4,17,204,1:7.85
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,54242,Manajemen Sumber Daya Perairan,Aktif,S1,Baik Sekali,26,11,0,11,209,1:8.04
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,44201,Matematika,Aktif,S1,Baik,17,10,0,10,51,1:3
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,88201,Pendidikan Bahasa Dan Sastra Indonesia,Aktif,S1,Unggul,25,15,1,16,366,1:14.64
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,88103,Pendidikan Bahasa Inggris,Aktif,S2,Unggul,11,6,0,6,34,1:3.09
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,88203,Pendidikan Bahasa Inggris,Aktif,S1,Unggul,37,23,2,25,655,1:17.7
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,84205,Pendidikan Biologi,Aktif,S1,Unggul,37,14,1,15,239,1:6.46
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,84105,Pendidikan Biologi,Aktif,S2,Baik Sekali,15,5,1,6,18,1:1.2
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,86122,Pendidikan Dasar,Aktif,S2,Baik Sekali,14,5,0,5,19,1:1.36
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,87203,Pendidikan Ekonomi,Aktif,S1,Unggul,23,13,0,13,225,1:9.78
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,87103,Pendidikan Ekonomi,Aktif,S2,Baik,13,4,0,4,11,1:0.85
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,84203,Pendidikan Fisika,Aktif,S1,Unggul,26,11,0,11,72,1:2.77
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,86207,Pendidikan Guru Pendidikan Anak Usia Dini,Aktif,S1,Baik Sekali,17,9,0,9,418,1:24.59
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,86206,Pendidikan Guru Sekolah Dasar,Aktif,S1,Baik Sekali,42,20,0,20,910,1:21.67
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,87120,Pendidikan Ilmu Pengetahuan Sosial,Aktif,S2,Baik,14,4,0,4,14,1:1
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,85201,"Pendidikan Jasmani, Kesehatan & Rekreasi",Aktif,S1,Unggul,22,14,0,14,364,1:16.55
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,84204,Pendidikan Kimia,Aktif,S1,Unggul,27,11,0,11,86,1:3.19
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,84104,Pendidikan Kimia,Aktif,S2,Baik Sekali,8,5,0,5,12,1:1.5
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,86105,Pendidikan Luar Sekolah,Alih Bentuk,S2,Baik Sekali,0,0,0,0,0,-
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,86141,Pendidikan Masyarakat,Aktif,S2,Baik Sekali,8,4,1,5,19,1:2.38
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,84202,Pendidikan Matematika,Aktif,S1,Baik Sekali,27,15,0,15,240,1:8.89
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,87205,Pendidikan Pancasila Dan Kewarganegaraan,Aktif,S1,Unggul,19,12,0,12,266,1:14
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,86904,Pendidikan Profesi Guru,Aktif,Profesi,Baik Sekali,0,6,0,6,5653,-
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,88209,Pendidikan Seni Drama Tari dan Musik,Aktif,S1,Unggul,23,14,0,14,145,1:6.3
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,83205,Pendidikan Teknik Bangunan,Aktif,S1,Baik Sekali,18,13,0,13,61,1:3.39
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,83203,Pendidikan Teknik Mesin,Aktif,S1,Baik Sekali,23,15,1,16,273,1:11.87
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,86205,Pendikan Luar Sekolah,Aktif,S1,Baik Sekali,16,8,0,8,40,1:2.5
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,95101,Pengelolaan Sumberdaya Alam & Lingkungan,Aktif,S2,Baik Sekali,29,5,0,5,87,1:3
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,35103,Perencanaan Wilayah dan Kota,Aktif,S2,Baik,8,6,0,6,52,1:6.5
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,54238,Peternakan,Aktif,S1,B,30,15,0,15,161,1:5.37
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,11901,Profesi Dokter,Aktif,Profesi,Baik Sekali,57,0,36,36,283,1:4.96
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,88273,PSKGJ Pendidikan Bahasa Inggris,Tutup,S1,-,0,0,0,0,0,-
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,88271,PSKGJ Pendidikan Bahasa Sastra Indonesia dan Daerah,Tutup,S1,-,0,0,0,0,0,-
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,86271,PSKGJ Pendidikan Bimbingan dan Konseling,Tutup,S1,-,0,0,0,0,0,-
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,84275,PSKGJ Pendidikan Biologi,Tutup,S1,-,0,0,0,0,0,-
Universitas Palangka Raya,-,Jenjang,"1
dari
16",Ganjil 2025,87273,PSKGJ Pendidikan Ekonomi,Tutup,S1,-,0,0,0,0,0,-
